id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
2131;U590101;U590100;0;1;"Cooperación internacional";"Cooperación internacional";"International co-operation";"Cooperació internacional"
2132;U590102;U590100;0;1;"Organizaciones internacionales";"Organizacións internacionais";"International organizations";"Organitzacions internacionals"
2133;U590103;U590100;0;1;"Política internacional";"Política internacional";"International politics";"Política internacional"
2134;U590104;U590100;0;1;"Tratados y acuerdos internacionales";"Tratados e acordos internacionais";"International treaties and agreements";"Tractats i acords internacionals"
2135;U590105;U590100;0;1;"Problemas de las relaciones internacionales";"Problemas das relacións internacionais";"Problems of international relations";"Problemes de les relacions internacionals"
2136;U590199;U590100;0;1;"Otras";"Outras";"Other";"Altres"
2137;U590200;U590000;0;1;"Ciencias políticas";"Ciencias políticas";"Policy sciences";"Ciències polítiques"
2138;U590201;U590200;0;1;"Política agrícola";"Política agrícola";"Agricultural policy";"Política agrícola"
2139;U590202;U590200;0;1;"Política cultural";"Política cultural";"Cultural policy";"Política cultural"
2140;U590203;U590200;0;1;"Política comercial";"Política comercial";"Commercial policy";"Política comercial"
2141;U590204;U590200;0;1;"Política de comunicaciones";"Política de comunicacións";"Communications policy";"Política de comunicacions"
2142;U590205;U590200;0;1;"Política demográfica";"Política demográfica";"Demographic policy";"Política demogràfica"
2143;U590206;U590200;0;1;"Política económica";"Política económica";"Economic policy";"Política econòmica"
2144;U590207;U590200;0;1;"Política educativa";"Política educativa";"Educational policy";"Política educativa"
2145;U590208;U590200;0;1;"Política del medio ambiente";"Política do medio ambiente";"Environmental policy";"Política del medi ambient"
2146;U590209;U590200;0;1;"Política exterior";"Política exterior";"Foreign policy";"Política exterior"
2147;U590210;U590200;0;1;"Política sanitaria";"Política sanitaria";"Health policy";"Política sanitària"
2148;U590211;U590200;0;1;"Política industrial";"Política industrial";"Industrial policy";"Política industrial"
2149;U590212;U590200;0;1;"Política de la información";"Política da información";"Information policy";"Política de la informació"
2150;U590213;U590200;0;1;"Planificación política";"Planificación política";"Policy planning";"Planificació política"
2151;U590214;U590200;0;1;"Política científica y tecnológica";"Política científica e tecnolóxica";"Science and technology policy";"Política científica i tecnològica"
2152;U590215;U590200;0;1;"Política social";"Política social";"Social policy";"Política social"
2153;U590216;U590200;0;1;"Política de transportes";"Política de transportes";"Transport policy";"Política de transports"
2154;U590299;U590200;0;1;"Otras";"Outras";"Other";"Altres"
2155;U590300;U590000;0;1;"Ideologías políticas";"Ideoloxías políticas";"Political ideologies";"Ideologies polítiques"
2156;U590400;U590000;0;1;"Instituciones políticas";"Institucións políticas";"Political institutions";"Institucions polítiques"
2157;U590401;U590400;0;1;"Poder ejecutivo";"Poder executivo";"Executive power";"Poder executiu"
2158;U590402;U590400;0;1;"Poder judicial";"Poder xudicial";"Judiciary power";"Poder judicial"
2159;U590403;U590400;0;1;"Poder legislativo";"Poder lexislativo";"Legislative power";"Poder legislatiu"
2160;U590404;U590400;0;1;"Relaciones entre los poderes";"Relacións entre os poderes";"Relations between the powers";"Relacions entre els poders"
2161;U590499;U590400;0;1;"Otras";"Outras";"Other";"Altres"
2162;U590500;U590000;0;1;"Vida política";"Vida política";"Political life";"Vida política"
2163;U590501;U590500;0;1;"Elecciones";"Eleccións";"Elections";"Eleccions"
2164;U590502;U590500;0;1;"Comportamiento político";"Comportamento político";"Political behaviour";"Comportament polític"
2165;U590503;U590500;0;1;"Grupos políticos";"Grupos políticos";"Political groups";"Grups polítics"
2166;U590504;U590500;0;1;"Liderazgo político";"Liderado político";"Political leadership";"Lideratge polític"
2167;U590505;U590500;0;1;"Movimientos políticos";"Movementos políticos";"Political movements";"Moviments polítics"
2168;U590506;U590500;0;1;"Partidos políticos";"Partidos políticos";"Political parties";"Partits polítics"
2169;U590599;U590500;0;1;"Otras";"Outras";"Other";"Altres"
2170;U590600;U590000;0;1;"Sociología política";"Socioloxía política";"Political sociology";"Sociologia política"
2171;U590601;U590600;0;1;"Derechos humanos";"Dereitos humanos";"Human rights";"Drets humans"
2172;U590602;U590600;0;1;"Lenguas";"Linguas";"Languages";"Llengües"
2173;U590603;U590600;0;1;"Minorías";"Minorías";"Minorities";"Minories"
2174;U590604;U590600;0;1;"Raza";"Raza";"Race";"Raça"
2175;U590605;U590600;0;1;"Religión";"Relixión";"Religion";"Religió"
2176;U590606;U590600;0;1;"Conflictos sociales";"Conflitos sociais";"Social conflicts";"Conflictes socials"
2177;U590699;U590600;0;1;"Otras";"Outras";"Other";"Altres"
2178;U590700;U590000;0;1;"Sistemas políticos";"Sistemas políticos";"Political systems";"Sistemes polítics"
2179;U590790;U590700;0;1;"Sistemas políticos";"Sistemas políticos";"Political systems";"Sistemes polítics"
2180;U590800;U590000;0;1;"Teoría política";"Teoría política";"Political theory";"Teoria política"
2181;U590900;U590000;0;1;"Administración pública";"Administración pública";"Public administration";"Administració pública"
2182;U590901;U590900;0;1;"Gestión administrativa";"Xestión administrativa";"Administrative management";"Gestió administrativa"
2183;U590902;U590900;0;1;"Instituciones centrales";"Institucións centrais";"Central institutions";"Institucions centrals"
2184;U590903;U590900;0;1;"Administración civil";"Administración civil";"Civil service";"Serveis civil"
2185;U590904;U590900;0;1;"Servicios públicos";"Servizos públicos";"Public services";"Serveis públics"
2186;U590905;U590900;0;1;"Instituciones regionales";"Institucións rexionais";"Regional institutions";"Institucions regionals"
2187;U590999;U590900;0;1;"Otras";"Outras";"Other";"Altres"
2188;U591000;U590000;0;1;"Opinión pública";"Opinión pública";"Public opinion";"Opinió pública"
2189;U591001;U591000;0;1;"Información";"Información";"Information";"Informació"
2190;U591002;U591000;0;1;"Medios de comunicación de masas";"Medios de comunicación de masas";"Mass media";"Mitjans de comunicació de masses"
2191;U591003;U591000;0;1;"Prensa";"Prensa";"Press";"Premsa"
2192;U591004;U591000;0;1;"Propaganda";"Propaganda";"Propaganda";"Propaganda"
2193;U591099;U591000;0;1;"Otras";"Outras";"Other";"Altres"
2194;U599900;U590000;0;1;"Otras especialidades políticas";"Outras especialidades políticas";"Other political science specialities";"Altres especialitats polítiques"
2195;U610000;UNESCO;0;1;"Psicología";"Psicoloxía";"Psychology";"Psicologia"
2196;U610100;U610000;0;1;"Patología";"Patoloxía";"Pathology";"Patologia"
2197;U610101;U610100;0;1;"Desórdenes del comportamiento";"Desordes do comportamento";"Behaviour disorders";"Trastorns del comportament"
2198;U610102;U610100;0;1;"Comportamiento desviado";"Comportamento desviado";"Deviant behaviour";"Comportament desviat"
2199;U610103;U610100;0;1;"Deficiencia mental";"Deficiencia mental";"Mental deficiency";"Deficiència mental"
2200;U610104;U610100;0;1;"Psicopatología";"Psicopatoloxía";"Psychopathology";"Psicopatologia"
2201;U610199;U610100;0;1;"Otras";"Outras";"Other";"Altres"
2202;U610200;U610000;0;1;"Psicología del niño y del adolescente";"Psicoloxía do neno e do adolescente";"Adolescent and child psychology";"Psicologia del nen i de l'adolescent"
2203;U610201;U610200;0;1;"Psicología evolutiva";"Psicoloxía evolutiva";"Development psychology";"Psicologia evolutiva"
2204;U610202;U610200;0;1;"Problemas de aprendizaje";"Problemas de aprendizaxe";"Learning disabilities";"Problemes d'aprenentatge"
2205;U610203;U610200;0;1;"Deficiencia mental";"Deficiencia mental";"Mental retardation";"Deficiència Mental"
2206;U610204;U610200;0;1;"Psicología escolar";"Psicoloxía escolar";"School psychology";"Psicologia escolar"
2207;U610205;U610200;0;1;"Patología del lenguaje";"Patoloxía da linguaxe";"Speech pathology";"Patologia del Llenguatge"
2208;U610299;U610200;0;1;"Otras";"Outras";"Other";"Altres"
2209;U610300;U610000;0;1;"Asesoramiento y orientación";"Asesoramento e orientación";"Counselling and guidance";"Assessorament i Orientació"
2210;U610301;U610300;0;1;"Terapia del comportamiento";"Terapia do comportamento";"Behaviour therapy";"Terapia del Comportament"
2211;U610302;U610300;0;1;"Psicología de la orientación";"Psicoloxía da orientación";"Consulting psychology";"Psicologia de l'orientació"
2212;U610303;U610300;0;1;"Asesoramiento y orientación educacional";"Asesoramento e orientación educacional";"Educational counselling and guidance";"Assessorament i orientació educacional"
2213;U610304;U610300;0;1;"Terapia de grupo";"Terapia de grupo";"Group therapy";"Teràpia de Grup"
2214;U610305;U610300;0;1;"Deficiencia mental";"Deficiencia mental";"Mental retardation";"Deficiència Mental"
2215;U610306;U610300;0;1;"Psicoanálisis";"Psicoanálise";"Psychoanalysis";"Psicoanàlisis"
2216;U610307;U610300;0;1;"Psicoterapia";"Psicoterapia";"Psychotherapy";"Psicoteràpia"
2217;U610308;U610300;0;1;"Rehabilitación";"Rehabilitación";"Rehabilitation";"Rehabilitació"
2218;U610309;U610300;0;1;"Orientación profesional";"Orientación profesional";"Vocational guidance";"Orientació Professional"
2219;U610399;U610300;0;1;"Otras";"Outras";"Other";"Altres"
2220;U610400;U610000;0;1;"Psicopedagogía";"Psicopedagoxía";"Educational psychology";"Psicopedagogia"
2221;U610401;U610400;0;1;"Procesos cognitivos";"Procesos cognitivos";"Cognitive functioning";"Processos cognitius"
2222;U610402;U610400;0;1;"Métodos educativos";"Métodos educativos";"Educational methods";"Mètodes educatius"
2223;U610403;U610400;0;1;"Leyes del aprendizaje";"Leis da aprendizaxe";"Laws of learning";"Lleis de l'aprenentatge"
2224;U610404;U610400;0;1;"Psicolingüística";"Psicolingüística";"Psycholinguistics";"Psicolingüística"
2225;U610499;U610400;0;1;"Otras";"Outras";"Other";"Altres"
2226;U610500;U610000;0;1;"Evaluación y diagnóstico en psicología";"Evaluación e diagnóstico en psicoloxía";"Evaluation and measurement in psychology";"Avaluació i diagnostic en Psicologia"
2227;U610501;U610500;0;1;"Psicología diferencial";"Psicoloxía diferencial";"Differential psychology";"Psicologia diferencial"
2228;U610502;U610500;0;1;"Diseño experimental";"Deseño experimental";"Experimental design";"Disseny experimental"
2229;U610503;U610500;0;1;"Teoría de la medición";"Teoría da medición";"Measurement theory";"Teoria de la mesura"
2230;U610504;U610500;0;1;"Estadística";"Estadística";"Statistics";"Estadística"
2231;U610505;U610500;0;1;"Psicometría";"Psicometría";"Psychometrics";"Psicometria"
2232;U610506;U610500;0;1;"Análisis a escala";"Análise a escala";"Scale analysis";"Anàlisis a escala"
2233;U610507;U610500;0;1;"Elaboración de test";"Elaboración de test";"Test construction";"Elaboració de tests"
2234;U610508;U610500;0;1;"Teoría de test";"Teoría de test";"Test theory";"Teoria de tests"
2235;U610509;U610500;0;1;"Validez de test";"Validez do test";"Test validation";"Validesa de tests"
2236;U610599;U610500;0;1;"Otras";"Outras";"Other";"Altres"
2237;U610600;U610000;0;1;"Psicología experimental";"Psicoloxía experimental";"Experimental psychology";"Psicologia experimental"
2238;U610601;U610600;0;1;"Actividad cerebral";"Actividade cerebral";"Brain function";"Activitat cerebral"
2239;U610602;U610600;0;1;"Psicología comparada";"Psicoloxía comparada";"Comparative psychology";"Psicologia comparada"
2240;U610603;U610600;0;1;"Emoción";"Emoción";"Emotion";"Emoció"
2241;U610604;U610600;0;1;"Análisis experimental de la conducta";"Análise experimental da conduta";"Experimental analysis of behaviour";"Anàlisi experimental de la conducta"
2242;U610605;U610600;0;1;"Niveles de actividad";"Niveis de actividade";"Levels of function";"Nivells d'activitat"
2243;U610606;U610600;0;1;"Procesos de la memoria";"Procesos da memoria";"Memory processes";"Processos de la memòria"
2244;U610607;U610600;0;1;"Procesos mentales";"Procesos mentais";"Mental processes";"Processos mentals"
2245;U610608;U610600;0;1;"Motivación";"Motivación";"Motivation";"Motivació"
2246;U610609;U610600;0;1;"Procesos de percepción";"Procesos de percepción";"Perception processes";"Processos de percepció"
2247;U610610;U610600;0;1;"Psicología;fisiología";"Psicoloxía;fisioloxía";"Physiological psychology";"Psicologia Fisiològica"
2248;U610611;U610600;0;1;"Reacción;reflejos";"Reacción;reflexos";"Reaction;reflexes";"Reacció, reflexes"
2249;U610612;U610600;0;1;"Procesos sensoriales";"Procesos sensoriais";"Sensory processes";"Processos sensorials"
2250;U610699;U610600;0;1;"Otras";"Outras";"Other";"Altres"
2251;U610700;U610000;0;1;"Psicología general";"Psicoloxía xeral";"General psychology";"Psicologia general"
2252;U610701;U610700;0;1;"Metodología";"Metodoloxía";"Methodology";"Metodologia"
2253;U610702;U610700;0;1;"Teoría y sistemas";"Teoría e sistemas";"Theory and systems";"Teoria i sistemes"
2254;U610799;U610700;0;1;"Otras";"Outras";"Other";"Altres"
2255;U610800;U610000;0;1;"Psicología de la vejez";"Psicoloxía da vellez";"Geriatric psychology";"Psicologia de la vellesa"
2256;U610801;U610800;0;1;"Muerte";"Morte";"Death";"Mort"
2257;U610802;U610800;0;1;"Madurez";"Madurez";"Maturity";"Maduresa"
2258;U610803;U610800;0;1;"Senectud";"Senectude";"Senescence";"Senectut"
2259;U610899;U610800;0;1;"Otras";"Outras";"Other";"Altres"
2260;U610900;U610000;0;1;"Psicología industrial";"Psicoloxía industrial";"Industrial psychology";"Psicologia industrial"
2261;U610901;U610900;0;1;"Prevención de accidentes";"Prevención de accidentes";"Accident prevention";"Prevenció d'accidents"
